src_port,dst_port,length,hour,minute,second
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2993888085135685
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2993888085135685
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2993888085135685
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2993888085135685
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2993888085135685
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2993888085135685
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2993888085135685
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2993888085135685
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2416179393466853
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2416179393466853
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2416179393466853
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2416179393466853
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2416179393466853
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2416179393466853
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2416179393466853
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.2416179393466853
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1838470701798023
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1838470701798023
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1838470701798023
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1838470701798023
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1838470701798023
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1838470701798023
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1838470701798023
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1838470701798023
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1260762010129193
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1260762010129193
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1260762010129193
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1260762010129193
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.068305331846036
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.068305331846036
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.068305331846036
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.068305331846036
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.068305331846036
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.068305331846036
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.068305331846036
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.068305331846036
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-0.375054901843439
